latency_timer_ms,trial,roundtrip_ms,polls
1,145,0.9610,1
1,146,0.9679,1
1,147,0.9506,1
1,148,0.9853,1
1,149,1.0035,1
1,150,0.9838,1
1,151,0.9808,1
1,152,0.9848,1
1,153,0.9536,1
1,154,1.0323,1
1,155,1.0592,1
1,156,1.0347,1
1,157,0.9940,1
1,158,0.9741,1
1,159,0.9454,1
1,160,0.9645,1
1,161,0.9987,1
1,162,0.9724,1
1,163,0.9835,1
1,164,0.9579,1
1,165,0.9858,1
1,166,0.9474,1
1,167,0.9708,1
1,168,1.0356,1
1,169,1.0478,1
1,170,0.9869,1
1,171,0.9982,1
1,172,1.0384,1
1,173,1.0118,1
1,174,1.0241,1
1,175,0.9515,1
1,176,1.0041,1
1,177,0.9909,1
1,178,0.9506,1
1,179,1.0021,1
1,180,0.9733,1
1,181,0.9989,1
1,182,1.0260,1
1,183,1.0058,1
1,184,1.0080,1
1,185,1.0007,1
1,186,1.0027,1
1,187,1.0254,1
1,188,1.0220,1
1,189,0.9613,1
1,190,0.9987,1
1,191,0.9681,1
1,192,0.9970,1
1,193,0.9656,1
1,194,0.9674,1
1,195,0.9893,1
1,196,1.0105,1
1,197,0.9996,1
1,198,1.0167,1
1,199,1.0006,1
1,200,1.0023,1
1,201,0.9900,1
1,202,1.0034,1
1,203,0.9967,1
1,204,0.9964,1
1,205,0.9913,1
1,206,1.0074,1
1,207,0.9881,1
1,208,0.9554,1
1,209,1.0460,1
1,210,1.0238,1
1,211,0.9835,1
1,212,0.9502,1
1,213,1.0293,1
1,214,1.0504,1
1,215,1.0672,1
1,216,1.0494,1
1,217,0.9783,1
1,218,0.9297,1
1,219,0.9982,1
1,220,1.0506,1
1,221,0.9829,1
1,222,0.9760,1
1,223,0.9819,1
1,224,0.9803,1
1,225,1.0459,1
1,226,0.9663,1
1,227,1.0000,1
1,228,1.0233,1
1,229,0.9619,1
1,230,1.0119,1
1,231,0.9956,1
1,232,0.9982,1
1,233,0.9639,1
1,234,0.9653,1
1,235,1.0224,1
1,236,0.9924,1
1,237,0.9990,1
1,238,0.9924,1
1,239,0.9485,1
1,240,0.9694,1
1,241,0.8786,1
1,242,0.8730,1
1,243,0.9828,1
1,244,0.9666,1
1,245,1.0215,1
1,246,0.9676,1
1,247,0.9664,1
1,248,1.0462,1
1,249,1.0493,1
1,250,0.8975,1
1,251,0.9960,1
1,252,1.0376,1
1,253,1.0292,1
1,254,0.9823,1
1,255,0.9784,1
1,256,0.9803,1
1,257,0.9928,1
1,258,0.9231,1
1,259,1.0777,1
1,260,0.9807,1
1,261,0.9649,1
1,262,0.9913,1
1,263,0.9535,1
1,264,1.0086,1
1,265,0.9911,1
1,266,1.0351,1
1,267,1.0190,1
1,268,1.1410,1
1,269,0.9833,1
1,270,0.9788,1
1,271,1.0701,1
1,272,0.9799,1
1,273,1.0070,1
1,274,0.9612,1
1,275,0.9449,1
1,276,0.9480,1
1,277,0.9623,1
1,278,1.0035,1
1,279,0.9826,1
1,280,1.0048,1
1,281,0.9593,1
1,282,1.0011,1
1,283,0.9809,1
1,284,1.0154,1
1,285,0.9918,1
1,286,0.9679,1
1,287,0.9987,1
1,288,0.9677,1
1,289,1.0019,1
1,290,0.9930,1
1,291,0.9863,1
1,292,1.0293,1
1,293,1.0164,1
1,294,1.0146,1
1,295,0.9647,1
1,296,0.9763,1
1,297,1.0272,1
1,298,0.9904,1
1,299,1.0350,1
